trial_id,model_tag,n_objects,rotation_deg,clockwise,probe_on_target,seed,num_frames,probe_is_target,response,predicted,outcome,prompt_tokens,output_tokens,generation_time_s,error
9d5f48f9,gemma-4-31b-it,3,40.0,False,True,100404,4,True,True,True,hit,497,2,0.3994729518890381,
ae12c5d2,gemma-4-31b-it,3,40.0,False,False,105405,4,False,True,True,false_alarm,497,2,0.4026165008544922,
b1783802,gemma-4-31b-it,3,40.0,False,False,105404,4,False,True,True,false_alarm,497,2,0.4002346992492676,
ba8bcf9e,gemma-4-31b-it,3,40.0,False,False,105402,4,False,True,True,false_alarm,497,2,0.4015007019042969,
bbba90a5,gemma-4-31b-it,3,40.0,True,False,5402,4,False,True,True,false_alarm,497,2,0.40032267570495605,
c38d9e53,gemma-4-31b-it,3,40.0,False,True,100405,4,True,True,True,hit,497,2,0.40044569969177246,
e057acfa,gemma-4-31b-it,3,40.0,True,False,5403,4,False,True,True,false_alarm,497,2,0.39911413192749023,
e19ad3f7,gemma-4-31b-it,3,40.0,False,False,105407,4,False,True,True,false_alarm,497,2,0.4004042148590088,
e57f20a1,gemma-4-31b-it,3,40.0,False,False,105408,4,False,True,True,false_alarm,497,2,0.3988170623779297,
f25ddece,gemma-4-31b-it,3,40.0,True,False,5405,4,False,True,True,false_alarm,497,2,0.4027383327484131,
060b9818,gemma-4-31b-it,3,40.0,False,False,105409,8,False,True,True,false_alarm,789,2,1.8183543682098389,
0e23ec70,gemma-4-31b-it,3,40.0,True,True,401,8,True,True,True,hit,789,2,0.6616137027740479,
128ca629,gemma-4-31b-it,3,40.0,False,True,100408,8,True,True,True,hit,789,2,0.6553342342376709,
1ce7215d,gemma-4-31b-it,3,40.0,True,True,408,8,True,True,True,hit,789,2,0.6530961990356445,
1f358840,gemma-4-31b-it,3,40.0,True,False,5409,8,False,True,True,false_alarm,789,2,0.6579484939575195,
26b72eb5,gemma-4-31b-it,3,40.0,True,False,5406,8,False,True,True,false_alarm,789,2,0.652047872543335,
2de42c4a,gemma-4-31b-it,3,40.0,True,False,5408,8,False,True,True,false_alarm,789,2,0.6572091579437256,
31d962b9,gemma-4-31b-it,3,40.0,True,True,405,8,True,True,True,hit,789,2,0.6816360950469971,
3c0091bd,gemma-4-31b-it,3,40.0,True,True,407,8,True,True,True,hit,789,2,0.6758546829223633,
3c144664,gemma-4-31b-it,3,40.0,True,False,5400,8,False,True,True,false_alarm,789,2,0.6790506839752197,
3cc8dfa0,gemma-4-31b-it,3,40.0,True,True,400,8,True,True,True,hit,789,2,0.6754138469696045,
3d720cad,gemma-4-31b-it,3,40.0,True,True,402,8,True,True,True,hit,789,2,0.6743080615997314,
3eed1589,gemma-4-31b-it,3,40.0,False,True,100402,8,True,True,True,hit,789,2,0.6770679950714111,
476754a0,gemma-4-31b-it,3,40.0,False,False,105401,8,False,True,True,false_alarm,789,2,0.6699638366699219,
4a73bc16,gemma-4-31b-it,3,40.0,False,True,100406,8,True,True,True,hit,789,2,0.6707429885864258,
4d8173d5,gemma-4-31b-it,3,40.0,False,True,100401,8,True,True,True,hit,789,2,0.6630656719207764,
52bbb35b,gemma-4-31b-it,3,40.0,False,True,100409,8,True,True,True,hit,789,2,0.6726405620574951,
53c6e3bd,gemma-4-31b-it,3,40.0,True,True,409,8,True,True,True,hit,789,2,0.6710708141326904,
556a981d,gemma-4-31b-it,3,40.0,False,True,100403,8,True,True,True,hit,789,2,0.669379711151123,
564df1d0,gemma-4-31b-it,3,40.0,False,False,105400,8,False,True,True,false_alarm,789,2,0.6553704738616943,
5765cf5d,gemma-4-31b-it,3,40.0,False,True,100400,8,True,True,True,hit,789,2,0.6567378044128418,
65fb7484,gemma-4-31b-it,3,40.0,True,False,5407,8,False,True,True,false_alarm,789,2,0.6617960929870605,
67d2f210,gemma-4-31b-it,3,40.0,True,True,403,8,True,True,True,hit,789,2,0.6577305793762207,
67d324ba,gemma-4-31b-it,3,40.0,True,False,5401,8,False,True,True,false_alarm,789,2,0.66288161277771,
6d32fdbe,gemma-4-31b-it,3,40.0,False,True,100407,8,True,True,True,hit,789,2,0.6601202487945557,
7642fff4,gemma-4-31b-it,3,40.0,True,False,5404,8,False,True,True,false_alarm,789,2,0.6606543064117432,
7d4e1a67,gemma-4-31b-it,3,40.0,True,True,404,8,True,True,True,hit,789,2,0.6747090816497803,
96f839dd,gemma-4-31b-it,3,40.0,False,False,105406,8,False,True,True,false_alarm,789,2,0.672123908996582,
97bdb59f,gemma-4-31b-it,3,40.0,False,False,105403,8,False,True,True,false_alarm,789,2,0.6788768768310547,
9884f11f,gemma-4-31b-it,3,40.0,True,True,406,8,True,True,True,hit,789,2,0.6718146800994873,
9d5f48f9,gemma-4-31b-it,3,40.0,False,True,100404,8,True,True,True,hit,789,2,0.6538372039794922,
ae12c5d2,gemma-4-31b-it,3,40.0,False,False,105405,8,False,True,True,false_alarm,789,2,0.6536774635314941,
b1783802,gemma-4-31b-it,3,40.0,False,False,105404,8,False,True,True,false_alarm,789,2,0.6758871078491211,
ba8bcf9e,gemma-4-31b-it,3,40.0,False,False,105402,8,False,True,True,false_alarm,789,2,0.6818609237670898,
bbba90a5,gemma-4-31b-it,3,40.0,True,False,5402,8,False,True,True,false_alarm,789,2,0.6618032455444336,
c38d9e53,gemma-4-31b-it,3,40.0,False,True,100405,8,True,True,True,hit,789,2,0.6436619758605957,
e057acfa,gemma-4-31b-it,3,40.0,True,False,5403,8,False,True,True,false_alarm,789,2,0.6562368869781494,
e19ad3f7,gemma-4-31b-it,3,40.0,False,False,105407,8,False,True,True,false_alarm,789,2,0.6575989723205566,
e57f20a1,gemma-4-31b-it,3,40.0,False,False,105408,8,False,True,True,false_alarm,789,2,0.6592023372650146,
f25ddece,gemma-4-31b-it,3,40.0,True,False,5405,8,False,True,True,false_alarm,789,2,0.6639232635498047,
060b9818,gemma-4-31b-it,3,40.0,False,False,105409,16,False,False,False,correct_rejection,1373,2,0.9611473083496094,
0e23ec70,gemma-4-31b-it,3,40.0,True,True,401,16,True,False,False,miss,1373,2,0.9571273326873779,
128ca629,gemma-4-31b-it,3,40.0,False,True,100408,16,True,True,True,hit,1373,2,0.9559731483459473,
1ce7215d,gemma-4-31b-it,3,40.0,True,True,408,16,True,True,True,hit,1373,2,0.9568219184875488,
1f358840,gemma-4-31b-it,3,40.0,True,False,5409,16,False,False,False,correct_rejection,1373,2,0.9593861103057861,
26b72eb5,gemma-4-31b-it,3,40.0,True,False,5406,16,False,False,False,correct_rejection,1373,2,0.966315746307373,
2de42c4a,gemma-4-31b-it,3,40.0,True,False,5408,16,False,False,False,correct_rejection,1373,2,0.9649252891540527,
31d962b9,gemma-4-31b-it,3,40.0,True,True,405,16,True,True,True,hit,1373,2,0.9597485065460205,
3c0091bd,gemma-4-31b-it,3,40.0,True,True,407,16,True,True,True,hit,1373,2,0.970590353012085,
3c144664,gemma-4-31b-it,3,40.0,True,False,5400,16,False,True,True,false_alarm,1373,2,0.969796895980835,
3cc8dfa0,gemma-4-31b-it,3,40.0,True,True,400,16,True,True,True,hit,1373,2,0.9717919826507568,
3d720cad,gemma-4-31b-it,3,40.0,True,True,402,16,True,False,False,miss,1373,2,0.9725003242492676,
3eed1589,gemma-4-31b-it,3,40.0,False,True,100402,16,True,True,True,hit,1373,2,0.9678158760070801,
476754a0,gemma-4-31b-it,3,40.0,False,False,105401,16,False,False,False,correct_rejection,1373,2,0.9688951969146729,
4a73bc16,gemma-4-31b-it,3,40.0,False,True,100406,16,True,True,True,hit,1373,2,0.9691615104675293,
4d8173d5,gemma-4-31b-it,3,40.0,False,True,100401,16,True,True,True,hit,1373,2,0.9710941314697266,
52bbb35b,gemma-4-31b-it,3,40.0,False,True,100409,16,True,True,True,hit,1373,2,0.9707200527191162,
53c6e3bd,gemma-4-31b-it,3,40.0,True,True,409,16,True,False,False,miss,1373,2,0.9713778495788574,
556a981d,gemma-4-31b-it,3,40.0,False,True,100403,16,True,True,True,hit,1373,2,0.9743742942810059,
564df1d0,gemma-4-31b-it,3,40.0,False,False,105400,16,False,True,True,false_alarm,1373,2,0.9698550701141357,
5765cf5d,gemma-4-31b-it,3,40.0,False,True,100400,16,True,False,False,miss,1373,2,0.9718847274780273,
65fb7484,gemma-4-31b-it,3,40.0,True,False,5407,16,False,False,False,correct_rejection,1373,2,0.969362735748291,
67d2f210,gemma-4-31b-it,3,40.0,True,True,403,16,True,False,False,miss,1373,2,0.9685728549957275,
67d324ba,gemma-4-31b-it,3,40.0,True,False,5401,16,False,False,False,correct_rejection,1373,2,0.963972806930542,
6d32fdbe,gemma-4-31b-it,3,40.0,False,True,100407,16,True,True,True,hit,1373,2,0.9741818904876709,
7642fff4,gemma-4-31b-it,3,40.0,True,False,5404,16,False,True,True,false_alarm,1373,2,0.9638285636901855,
7d4e1a67,gemma-4-31b-it,3,40.0,True,True,404,16,True,False,False,miss,1373,2,0.9714689254760742,
96f839dd,gemma-4-31b-it,3,40.0,False,False,105406,16,False,True,True,false_alarm,1373,2,0.969200611114502,
97bdb59f,gemma-4-31b-it,3,40.0,False,False,105403,16,False,True,True,false_alarm,1373,2,0.9680728912353516,
9884f11f,gemma-4-31b-it,3,40.0,True,True,406,16,True,True,True,hit,1373,2,0.9671669006347656,
9d5f48f9,gemma-4-31b-it,3,40.0,False,True,100404,16,True,True,True,hit,1373,2,0.9670653343200684,
ae12c5d2,gemma-4-31b-it,3,40.0,False,False,105405,16,False,False,False,correct_rejection,1373,2,0.9699020385742188,
b1783802,gemma-4-31b-it,3,40.0,False,False,105404,16,False,False,False,correct_rejection,1373,2,0.964393138885498,
ba8bcf9e,gemma-4-31b-it,3,40.0,False,False,105402,16,False,False,False,correct_rejection,1373,2,0.9673666954040527,
bbba90a5,gemma-4-31b-it,3,40.0,True,False,5402,16,False,False,False,correct_rejection,1373,2,0.9702799320220947,
c38d9e53,gemma-4-31b-it,3,40.0,False,True,100405,16,True,False,False,miss,1373,2,0.970160722732544,
e057acfa,gemma-4-31b-it,3,40.0,True,False,5403,16,False,False,False,correct_rejection,1373,2,0.9584255218505859,
e19ad3f7,gemma-4-31b-it,3,40.0,False,False,105407,16,False,True,True,false_alarm,1373,2,0.9692561626434326,
e57f20a1,gemma-4-31b-it,3,40.0,False,False,105408,16,False,False,False,correct_rejection,1373,2,0.971959114074707,
f25ddece,gemma-4-31b-it,3,40.0,True,False,5405,16,False,True,True,false_alarm,1373,2,0.9667251110076904,
060b9818,gemma-4-31b-it,3,40.0,False,False,105409,24,False,False,False,correct_rejection,1957,2,1.3412587642669678,
0e23ec70,gemma-4-31b-it,3,40.0,True,True,401,24,True,False,False,miss,1957,2,1.3462791442871094,
128ca629,gemma-4-31b-it,3,40.0,False,True,100408,24,True,True,True,hit,1957,2,1.3532166481018066,
1ce7215d,gemma-4-31b-it,3,40.0,True,True,408,24,True,False,False,miss,1957,2,1.352597951889038,
1f358840,gemma-4-31b-it,3,40.0,True,False,5409,24,False,False,False,correct_rejection,1957,2,1.3605659008026123,
26b72eb5,gemma-4-31b-it,3,40.0,True,False,5406,24,False,False,False,correct_rejection,1957,2,1.3593599796295166,
2de42c4a,gemma-4-31b-it,3,40.0,True,False,5408,24,False,False,False,correct_rejection,1957,2,1.3614826202392578,
31d962b9,gemma-4-31b-it,3,40.0,True,True,405,24,True,False,False,miss,1957,2,1.362623691558838,
3c0091bd,gemma-4-31b-it,3,40.0,True,True,407,24,True,False,False,miss,1957,2,1.3643124103546143,
3c144664,gemma-4-31b-it,3,40.0,True,False,5400,24,False,False,False,correct_rejection,1957,2,1.368300437927246,
3cc8dfa0,gemma-4-31b-it,3,40.0,True,True,400,24,True,False,False,miss,1957,2,1.366929054260254,
3d720cad,gemma-4-31b-it,3,40.0,True,True,402,24,True,True,True,hit,1957,2,1.365818977355957,
3eed1589,gemma-4-31b-it,3,40.0,False,True,100402,24,True,True,True,hit,1957,2,1.3704535961151123,
476754a0,gemma-4-31b-it,3,40.0,False,False,105401,24,False,False,False,correct_rejection,1957,2,1.3713703155517578,
4a73bc16,gemma-4-31b-it,3,40.0,False,True,100406,24,True,False,False,miss,1957,2,1.3724234104156494,
4d8173d5,gemma-4-31b-it,3,40.0,False,True,100401,24,True,True,True,hit,1957,2,1.3715088367462158,
52bbb35b,gemma-4-31b-it,3,40.0,False,True,100409,24,True,True,True,hit,1957,2,1.371199369430542,
53c6e3bd,gemma-4-31b-it,3,40.0,True,True,409,24,True,False,False,miss,1957,2,1.3738839626312256,
556a981d,gemma-4-31b-it,3,40.0,False,True,100403,24,True,False,False,miss,1957,2,1.3747577667236328,
564df1d0,gemma-4-31b-it,3,40.0,False,False,105400,24,False,False,False,correct_rejection,1957,2,1.3686776161193848,
5765cf5d,gemma-4-31b-it,3,40.0,False,True,100400,24,True,False,False,miss,1957,2,1.3644168376922607,
65fb7484,gemma-4-31b-it,3,40.0,True,False,5407,24,False,False,False,correct_rejection,1957,2,1.370617389678955,
67d2f210,gemma-4-31b-it,3,40.0,True,True,403,24,True,False,False,miss,1957,2,1.3653907775878906,
67d324ba,gemma-4-31b-it,3,40.0,True,False,5401,24,False,False,False,correct_rejection,1957,2,1.3684580326080322,
6d32fdbe,gemma-4-31b-it,3,40.0,False,True,100407,24,True,False,False,miss,1957,2,1.3689351081848145,
7642fff4,gemma-4-31b-it,3,40.0,True,False,5404,24,False,False,False,correct_rejection,1957,2,1.369025468826294,
7d4e1a67,gemma-4-31b-it,3,40.0,True,True,404,24,True,True,True,hit,1957,2,1.366401195526123,
96f839dd,gemma-4-31b-it,3,40.0,False,False,105406,24,False,False,False,correct_rejection,1957,2,1.3701884746551514,
97bdb59f,gemma-4-31b-it,3,40.0,False,False,105403,24,False,False,False,correct_rejection,1957,2,1.3667018413543701,
9884f11f,gemma-4-31b-it,3,40.0,True,True,406,24,True,True,True,hit,1957,2,1.3674604892730713,
9d5f48f9,gemma-4-31b-it,3,40.0,False,True,100404,24,True,False,False,miss,1957,2,1.3637902736663818,
ae12c5d2,gemma-4-31b-it,3,40.0,False,False,105405,24,False,False,False,correct_rejection,1957,2,1.3683371543884277,
b1783802,gemma-4-31b-it,3,40.0,False,False,105404,24,False,False,False,correct_rejection,1957,2,1.3708975315093994,
ba8bcf9e,gemma-4-31b-it,3,40.0,False,False,105402,24,False,False,False,correct_rejection,1957,2,1.3678646087646484,
bbba90a5,gemma-4-31b-it,3,40.0,True,False,5402,24,False,False,False,correct_rejection,1957,2,1.3705735206604004,
c38d9e53,gemma-4-31b-it,3,40.0,False,True,100405,24,True,False,False,miss,1957,2,1.3700017929077148,
e057acfa,gemma-4-31b-it,3,40.0,True,False,5403,24,False,False,False,correct_rejection,1957,2,1.3726844787597656,
e19ad3f7,gemma-4-31b-it,3,40.0,False,False,105407,24,False,False,False,correct_rejection,1957,2,1.3683931827545166,
e57f20a1,gemma-4-31b-it,3,40.0,False,False,105408,24,False,False,False,correct_rejection,1957,2,1.3719098567962646,
f25ddece,gemma-4-31b-it,3,40.0,True,False,5405,24,False,False,False,correct_rejection,1957,2,1.3684022426605225,
060b9818,gemma-4-31b-it,3,40.0,False,False,105409,32,False,False,False,correct_rejection,2541,2,1.705033302307129,
0e23ec70,gemma-4-31b-it,3,40.0,True,True,401,32,True,False,False,miss,2541,2,1.711512565612793,
128ca629,gemma-4-31b-it,3,40.0,False,True,100408,32,True,False,False,miss,2541,2,1.7202365398406982,
1ce7215d,gemma-4-31b-it,3,40.0,True,True,408,32,True,False,False,miss,2541,2,1.7163760662078857,
1f358840,gemma-4-31b-it,3,40.0,True,False,5409,32,False,False,False,correct_rejection,2541,2,1.7216496467590332,
26b72eb5,gemma-4-31b-it,3,40.0,True,False,5406,32,False,False,False,correct_rejection,2541,2,1.7219209671020508,
2de42c4a,gemma-4-31b-it,3,40.0,True,False,5408,32,False,False,False,correct_rejection,2541,2,1.7287428379058838,
31d962b9,gemma-4-31b-it,3,40.0,True,True,405,32,True,False,False,miss,2541,2,1.724959373474121,
3c0091bd,gemma-4-31b-it,3,40.0,True,True,407,32,True,False,False,miss,2541,2,1.7370383739471436,
3c144664,gemma-4-31b-it,3,40.0,True,False,5400,32,False,False,False,correct_rejection,2541,2,1.7354419231414795,
3cc8dfa0,gemma-4-31b-it,3,40.0,True,True,400,32,True,True,True,hit,2541,2,1.738053798675537,
3d720cad,gemma-4-31b-it,3,40.0,True,True,402,32,True,True,True,hit,2541,2,1.739358901977539,
3eed1589,gemma-4-31b-it,3,40.0,False,True,100402,32,True,False,False,miss,2541,2,1.7418265342712402,
476754a0,gemma-4-31b-it,3,40.0,False,False,105401,32,False,False,False,correct_rejection,2541,2,1.7396240234375,
4a73bc16,gemma-4-31b-it,3,40.0,False,True,100406,32,True,False,False,miss,2541,2,1.7451086044311523,
4d8173d5,gemma-4-31b-it,3,40.0,False,True,100401,32,True,False,False,miss,2541,2,1.7423253059387207,
52bbb35b,gemma-4-31b-it,3,40.0,False,True,100409,32,True,False,False,miss,2541,2,1.7397446632385254,
53c6e3bd,gemma-4-31b-it,3,40.0,True,True,409,32,True,False,False,miss,2541,2,1.7441346645355225,
556a981d,gemma-4-31b-it,3,40.0,False,True,100403,32,True,False,False,miss,2541,2,1.744056224822998,
564df1d0,gemma-4-31b-it,3,40.0,False,False,105400,32,False,False,False,correct_rejection,2541,2,1.7407636642456055,
5765cf5d,gemma-4-31b-it,3,40.0,False,True,100400,32,True,False,False,miss,2541,2,1.748396635055542,
65fb7484,gemma-4-31b-it,3,40.0,True,False,5407,32,False,False,False,correct_rejection,2541,2,1.7460777759552002,
67d2f210,gemma-4-31b-it,3,40.0,True,True,403,32,True,False,False,miss,2541,2,1.7347908020019531,
67d324ba,gemma-4-31b-it,3,40.0,True,False,5401,32,False,False,False,correct_rejection,2541,2,1.7459988594055176,
6d32fdbe,gemma-4-31b-it,3,40.0,False,True,100407,32,True,False,False,miss,2541,2,1.7353489398956299,
7642fff4,gemma-4-31b-it,3,40.0,True,False,5404,32,False,False,False,correct_rejection,2541,2,1.7372746467590332,
7d4e1a67,gemma-4-31b-it,3,40.0,True,True,404,32,True,False,False,miss,2541,2,1.7385060787200928,
96f839dd,gemma-4-31b-it,3,40.0,False,False,105406,32,False,False,False,correct_rejection,2541,2,1.7400031089782715,
97bdb59f,gemma-4-31b-it,3,40.0,False,False,105403,32,False,False,False,correct_rejection,2541,2,1.7375431060791016,
9884f11f,gemma-4-31b-it,3,40.0,True,True,406,32,True,False,False,miss,2541,2,1.7313628196716309,
9d5f48f9,gemma-4-31b-it,3,40.0,False,True,100404,32,True,True,True,hit,2541,2,1.7318224906921387,
ae12c5d2,gemma-4-31b-it,3,40.0,False,False,105405,32,False,False,False,correct_rejection,2541,2,1.7327520847320557,
b1783802,gemma-4-31b-it,3,40.0,False,False,105404,32,False,False,False,correct_rejection,2541,2,1.7335913181304932,
ba8bcf9e,gemma-4-31b-it,3,40.0,False,False,105402,32,False,False,False,correct_rejection,2541,2,1.7331738471984863,
bbba90a5,gemma-4-31b-it,3,40.0,True,False,5402,32,False,False,False,correct_rejection,2541,2,1.7374885082244873,
c38d9e53,gemma-4-31b-it,3,40.0,False,True,100405,32,True,False,False,miss,2541,2,1.7400109767913818,
e057acfa,gemma-4-31b-it,3,40.0,True,False,5403,32,False,False,False,correct_rejection,2541,2,1.7356603145599365,
e19ad3f7,gemma-4-31b-it,3,40.0,False,False,105407,32,False,False,False,correct_rejection,2541,2,1.7351152896881104,
e57f20a1,gemma-4-31b-it,3,40.0,False,False,105408,32,False,False,False,correct_rejection,2541,2,1.7425754070281982,
f25ddece,gemma-4-31b-it,3,40.0,True,False,5405,32,False,False,False,correct_rejection,2541,2,1.7430498600006104,
060b9818,gemma-4-31b-it,3,40.0,False,False,105409,50,False,False,False,correct_rejection,3855,2,2.7395291328430176,
0e23ec70,gemma-4-31b-it,3,40.0,True,True,401,50,True,False,False,miss,3855,2,2.758955240249634,
128ca629,gemma-4-31b-it,3,40.0,False,True,100408,50,True,False,False,miss,3855,2,2.760183811187744,
1ce7215d,gemma-4-31b-it,3,40.0,True,True,408,50,True,False,False,miss,3855,2,2.7604246139526367,
1f358840,gemma-4-31b-it,3,40.0,True,False,5409,50,False,False,False,correct_rejection,3855,2,2.7759592533111572,
26b72eb5,gemma-4-31b-it,3,40.0,True,False,5406,50,False,False,False,correct_rejection,3855,2,2.78597092628479,
2de42c4a,gemma-4-31b-it,3,40.0,True,False,5408,50,False,False,False,correct_rejection,3855,2,2.7818899154663086,
31d962b9,gemma-4-31b-it,3,40.0,True,True,405,50,True,False,False,miss,3855,2,2.7876739501953125,
3c0091bd,gemma-4-31b-it,3,40.0,True,True,407,50,True,False,False,miss,3855,2,2.793501138687134,
3c144664,gemma-4-31b-it,3,40.0,True,False,5400,50,False,False,False,correct_rejection,3855,2,2.7967288494110107,
3cc8dfa0,gemma-4-31b-it,3,40.0,True,True,400,50,True,True,True,hit,3855,2,2.803771734237671,
3d720cad,gemma-4-31b-it,3,40.0,True,True,402,50,True,False,False,miss,3855,2,2.802370071411133,
3eed1589,gemma-4-31b-it,3,40.0,False,True,100402,50,True,False,False,miss,3855,2,2.8048856258392334,
476754a0,gemma-4-31b-it,3,40.0,False,False,105401,50,False,False,False,correct_rejection,3855,2,2.809227466583252,
4a73bc16,gemma-4-31b-it,3,40.0,False,True,100406,50,True,False,False,miss,3855,2,2.8091392517089844,
4d8173d5,gemma-4-31b-it,3,40.0,False,True,100401,50,True,False,False,miss,3855,2,2.807607412338257,
52bbb35b,gemma-4-31b-it,3,40.0,False,True,100409,50,True,False,False,miss,3855,2,2.811532497406006,
53c6e3bd,gemma-4-31b-it,3,40.0,True,True,409,50,True,False,False,miss,3855,2,2.8157315254211426,
556a981d,gemma-4-31b-it,3,40.0,False,True,100403,50,True,False,False,miss,3855,2,2.822857141494751,
564df1d0,gemma-4-31b-it,3,40.0,False,False,105400,50,False,False,False,correct_rejection,3855,2,2.8153774738311768,
5765cf5d,gemma-4-31b-it,3,40.0,False,True,100400,50,True,False,False,miss,3855,2,2.8141050338745117,
65fb7484,gemma-4-31b-it,3,40.0,True,False,5407,50,False,False,False,correct_rejection,3855,2,2.8098738193511963,
67d2f210,gemma-4-31b-it,3,40.0,True,True,403,50,True,False,False,miss,3855,2,2.809753656387329,
67d324ba,gemma-4-31b-it,3,40.0,True,False,5401,50,False,False,False,correct_rejection,3855,2,2.805976629257202,
6d32fdbe,gemma-4-31b-it,3,40.0,False,True,100407,50,True,False,False,miss,3855,2,2.8024303913116455,
7642fff4,gemma-4-31b-it,3,40.0,True,False,5404,50,False,False,False,correct_rejection,3855,2,2.80440616607666,
7d4e1a67,gemma-4-31b-it,3,40.0,True,True,404,50,True,False,False,miss,3855,2,2.7987051010131836,
96f839dd,gemma-4-31b-it,3,40.0,False,False,105406,50,False,False,False,correct_rejection,3855,2,2.7989609241485596,
97bdb59f,gemma-4-31b-it,3,40.0,False,False,105403,50,False,False,False,correct_rejection,3855,2,2.800699472427368,
9884f11f,gemma-4-31b-it,3,40.0,True,True,406,50,True,False,False,miss,3855,2,2.7957310676574707,
9d5f48f9,gemma-4-31b-it,3,40.0,False,True,100404,50,True,False,False,miss,3855,2,2.803786277770996,
ae12c5d2,gemma-4-31b-it,3,40.0,False,False,105405,50,False,False,False,correct_rejection,3855,2,2.7990524768829346,
b1783802,gemma-4-31b-it,3,40.0,False,False,105404,50,False,False,False,correct_rejection,3855,2,2.8029582500457764,
ba8bcf9e,gemma-4-31b-it,3,40.0,False,False,105402,50,False,False,False,correct_rejection,3855,2,2.799461841583252,
bbba90a5,gemma-4-31b-it,3,40.0,True,False,5402,50,False,False,False,correct_rejection,3855,2,2.805169105529785,
c38d9e53,gemma-4-31b-it,3,40.0,False,True,100405,50,True,False,False,miss,3855,2,2.814030885696411,
e057acfa,gemma-4-31b-it,3,40.0,True,False,5403,50,False,False,False,correct_rejection,3855,2,2.8043949604034424,
e19ad3f7,gemma-4-31b-it,3,40.0,False,False,105407,50,False,False,False,correct_rejection,3855,2,2.807382106781006,
e57f20a1,gemma-4-31b-it,3,40.0,False,False,105408,50,False,False,False,correct_rejection,3855,2,2.8071227073669434,
f25ddece,gemma-4-31b-it,3,40.0,True,False,5405,50,False,False,False,correct_rejection,3855,2,2.81008243560791,
